gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000022306	46.47374059360945	-3.0401691408783558	0.9993969071130351	-3.0420037517031284	0.0023500896533557767	0.015702782904265324	LG_vs_LV
ENSMUSG00000022329	842.2491581246998	-2.365598307718583	0.7528059236161797	-3.142374725686524	0.001675834086976801	0.011837696982897253	LG_vs_LV
ENSMUSG00000022332	116.48170735369247	-8.843488783969528	1.3635562787799653	-6.485606000716151	8.837583926693336e-11	3.1829172783514587e-9	LG_vs_LV
ENSMUSG00000022335	162.36235818046654	-2.149344008086425	0.7032606696295156	-3.0562550998603686	0.0022412048447031617	0.015093726596148896	LG_vs_LV
ENSMUSG00000022336	735.2725488497612	-1.522635104023662	0.447389555117198	-3.403376512946962	6.655849211537541e-4	0.005594605226840792	LG_vs_LV
ENSMUSG00000022337	232.92686095308034	-1.6680188132020073	0.5776555412745423	-2.8875665409902957	0.0038823447846412324	0.023532869537997027	LG_vs_LV
ENSMUSG00000022353	1744.5864793325645	-1.9100495262895227	0.41547422574742654	-4.59727561403694	4.280512210813108e-6	6.734365097188144e-5	LG_vs_LV
ENSMUSG00000022365	364.7577043951472	-0.9095817811296041	0.35352588605309443	-2.5728859385221883	0.010085443972684486	0.04996992181777634	LG_vs_LV
ENSMUSG00000022372	58.18266758624739	5.975182727701243	1.1990433970048562	4.983291466036106	6.251167836371304e-7	1.1897216700904296e-5	LG_vs_LV
ENSMUSG00000022416	21.756810514929995	9.013189312671294	2.150364893338512	4.191469708509806	2.7715319657468116e-5	3.4944362610511015e-4	LG_vs_LV
ENSMUSG00000022421	85.19537838112579	-6.073061017021231	1.5057590454449137	-4.033222337526649	5.501717953519267e-5	6.39002859633984e-4	LG_vs_LV
ENSMUSG00000022425	1857.0543109901237	5.209342087784672	1.0489805557570082	4.9660997615206455	6.831282320331437e-7	1.2939963197108948e-5	LG_vs_LV
ENSMUSG00000022427	254.55882827516587	-1.4055466911138967	0.47823062203989675	-2.9390562342464093	0.0032921333647985616	0.02064072530786858	LG_vs_LV
ENSMUSG00000022438	2996.090230371269	1.1320643348388022	0.36380025966671015	3.1117744002599808	0.0018596655493831784	0.012920332058711936	LG_vs_LV
ENSMUSG00000022439	78.5999618563247	3.739911749658714	1.298942174612065	2.879198029562521	0.00398687901584786	0.0239854822590128	LG_vs_LV
ENSMUSG00000022440	65.34744296761224	-6.553086402435639	1.2330233932100507	-5.314648885432211	1.0686317787301175e-7	2.304084867347903e-6	LG_vs_LV
ENSMUSG00000022451	832.600814522468	-1.6960887043382398	0.43998566139965023	-3.85487267685671	1.1578987449987917e-4	0.0012391290833388136	LG_vs_LV
ENSMUSG00000022463	371.9630943296595	1.3434361391550385	0.46882578962749444	2.865533784356159	0.00416306848794147	0.024758004117661547	LG_vs_LV
ENSMUSG00000022464	39.764441880085755	-8.282781641432589	1.9591235211025866	-4.227799601308995	2.359878302794925e-5	3.052071270353855e-4	LG_vs_LV
ENSMUSG00000022469	969.7934315402604	1.247127600684997	0.47160984442079823	2.644405360572236	0.008183458759757832	0.04229436874452705	LG_vs_LV
ENSMUSG00000022475	2460.664300312867	1.3998721521037576	0.4430815294046574	3.1594008307786683	0.001580938934279092	0.011301567468324458	LG_vs_LV
ENSMUSG00000022494	250.539977604839	-4.698638739844533	0.5380706041558042	-8.73238326634917	2.4936156317361205e-18	2.3153149070853935e-16	LG_vs_LV
ENSMUSG00000022500	750.2132606623104	1.9706835829311848	0.42302264331328526	4.658577062201659	3.184026122913553e-6	5.1247506625611626e-5	LG_vs_LV
ENSMUSG00000022504	79.9093018287255	10.901112581972695	1.5650807492010093	6.96520776166842	3.2791945291886004e-12	1.423613560063689e-10	LG_vs_LV
ENSMUSG00000022505	4266.915781887208	7.935639861701964	0.9680278278677175	8.197739396791786	2.449496583427513e-16	1.9007856821060936e-14	LG_vs_LV
ENSMUSG00000022507	1288.2727676458098	1.0557719638718532	0.3442041094912849	3.067284598758066	0.002160130832378479	0.014622073982509698	LG_vs_LV
ENSMUSG00000022533	729.7291135127517	2.11343872703179	0.6962927741142362	3.035273100055253	0.0024031797120363904	0.015997627730808345	LG_vs_LV
ENSMUSG00000022548	254.44644001798213	4.4371087044555235	1.5410055446713666	2.8793593376731015	0.0039848401329623155	0.02398219822247047	LG_vs_LV
ENSMUSG00000022565	4050.5162439188634	1.8656970876791246	0.34425223918468967	5.419564131515168	5.974451579164052e-8	1.3612427761150662e-6	LG_vs_LV
ENSMUSG00000022584	41.519294483338044	9.201762157156432	1.570293921913285	5.85989796479934	4.631516628264355e-9	1.3074877258314647e-7	LG_vs_LV
ENSMUSG00000022586	13.108058882155792	7.879982940821851	2.2298217953040065	3.5339070402025197	4.094650647471755e-4	0.0037117592184164106	LG_vs_LV
ENSMUSG00000022587	16572.504348599974	2.23325753675424	0.2828976599075774	7.894224142694728	2.9212675555712377e-15	1.9152783977608485e-13	LG_vs_LV
ENSMUSG00000022594	200.46281755022002	4.583116833392086	1.5156998957661645	3.0237627159533362	0.0024965216298614063	0.01652312605705141	LG_vs_LV
ENSMUSG00000022602	28.568777121421842	6.021065832668788	1.627914132699447	3.6986384673032537	2.1675908949751881e-4	0.0021165965073547993	LG_vs_LV
ENSMUSG00000022656	1097.1110972740444	2.133056662810669	0.3837738994590862	5.558107692620905	2.7271510976174175e-8	6.876958882422069e-7	LG_vs_LV
ENSMUSG00000022661	2239.6354497425355	3.924161546625209	0.42188980091706807	9.301389931909236	1.3862151746710135e-20	1.7672043135508325e-18	LG_vs_LV
ENSMUSG00000022665	548.3892941906013	-6.9252782523865895	0.7797459632120362	-8.881454446854764	6.599176038962832e-19	6.795036199606409e-17	LG_vs_LV
ENSMUSG00000022667	16.669028038691714	-7.029930463423837	2.040011670516818	-3.4460246306546227	5.68898504094098e-4	0.004892890075619649	LG_vs_LV
ENSMUSG00000022686	20.86066069045236	8.684408815027393	2.5856538027886016	3.3586897076713615	7.831294759882462e-4	0.006378570674386676	LG_vs_LV
ENSMUSG00000022687	52.87134316195679	5.176955494802676	1.285974971554892	4.025704706012388	5.6804938388797385e-5	6.573902920311617e-4	LG_vs_LV
ENSMUSG00000022698	383.0395706874533	-1.6449608653536254	0.525494427937877	-3.1303107662030043	0.001746214644585979	0.012286222442393597	LG_vs_LV
ENSMUSG00000022707	380.72407433110703	2.040265480257843	0.4876088253958184	4.184225908137838	2.861394546167028e-5	3.599262380194281e-4	LG_vs_LV
ENSMUSG00000022744	375.9519286215536	-2.0579388719318485	0.6310759003580472	-3.261000571823859	0.0011101981639883931	0.008489196373123821	LG_vs_LV
ENSMUSG00000022754	16.540023040138625	6.202451995575245	1.9899647248271362	3.1168652982600173	0.001827850688695905	0.012754459432025337	LG_vs_LV
ENSMUSG00000022765	591.293385501062	-2.351899988534311	0.5086205735679786	-4.624075609123925	3.762726081015973e-6	5.960618248457552e-5	LG_vs_LV
ENSMUSG00000022773	102.66662339897067	1.8481591689193246	0.5918790329380179	3.122528533820973	0.0017930472374809946	0.012571679517964738	LG_vs_LV
ENSMUSG00000022788	268.44610984562917	-4.924506426909254	0.5581271685215362	-8.823269506757999	1.1116537179745654e-18	1.0888105897454537e-16	LG_vs_LV
ENSMUSG00000022792	93.75362418716888	-2.417105967085748	0.8302261273083013	-2.911382679466272	0.003598330112602535	0.02220513891614849	LG_vs_LV
ENSMUSG00000022793	995.8567057746542	1.6809385150531686	0.48655807068193563	3.4547541523609886	5.507948164190405e-4	0.004752092304341975	LG_vs_LV
ENSMUSG00000022797	2189.7733349475125	4.747633793679055	0.8716777759703339	5.446546791208582	5.1357097577068e-8	1.1955783454789033e-6	LG_vs_LV
ENSMUSG00000022803	9.202617022620068	3.557360191269294	1.1515360589359949	3.0892303924518445	0.00200675752207225	0.013781336501516268	LG_vs_LV
ENSMUSG00000022816	180.7141810714772	2.2291491939083294	0.6919452357331052	3.2215688161312084	0.001274908417484348	0.009502948450139714	LG_vs_LV
ENSMUSG00000022817	246.68066793215965	5.402393195548396	0.7535624367758482	7.169138125651254	7.54713819521976e-13	3.503748000861705e-11	LG_vs_LV
ENSMUSG00000022821	14.971676002118507	-6.877981988166176	2.2078583033114425	-3.115227991692346	0.0018380278294966846	0.012797677080713154	LG_vs_LV
ENSMUSG00000022824	32.5074424234589	5.205932411626592	1.364986382907924	3.8139079457598966	1.367864364585399e-4	0.001432334112668531	LG_vs_LV
ENSMUSG00000022827	80.7550205902298	-2.1895903243461117	0.8305540881488307	-2.636300700447277	0.008381542015716616	0.043178904910119255	LG_vs_LV
ENSMUSG00000022831	52.12440672199672	-2.943970275459147	0.9967927457204195	-2.9534427172535542	0.0031425092485000044	0.019876981654337	LG_vs_LV
ENSMUSG00000022836	1266.1733456184375	4.400655027282788	0.4493271543296493	9.793877322745207	1.1961883251439095e-22	2.0440822411475125e-20	LG_vs_LV
ENSMUSG00000022843	62.052673530506645	6.796934584453416	1.436232157037604	4.73247625820667	2.217972540056957e-6	3.703460801552485e-5	LG_vs_LV
ENSMUSG00000022844	101.02225456280551	1.6891464540689498	0.6492000776751662	2.6018888662458406	0.009271189047599111	0.046856610301007746	LG_vs_LV
ENSMUSG00000022865	153.5280300478225	2.9206098028847816	0.9041128821837731	3.2303596823334817	0.0012363457440922423	0.009270979716172302	LG_vs_LV
ENSMUSG00000022868	73.5892116032999	-9.17170183006283	1.4701523377781096	-6.238606431714641	4.4148619696661105e-10	1.421160878131197e-8	LG_vs_LV
ENSMUSG00000022871	20.665308797586484	-7.338822403152647	2.013411520636897	-3.644968913673036	2.674241245160097e-4	0.0025402919645775655	LG_vs_LV
ENSMUSG00000022875	103.6292430556345	-9.66499148179421	1.5212294505037127	-6.353408079625278	2.1059605284561415e-10	7.121693467071789e-9	LG_vs_LV
ENSMUSG00000022876	22.29707616059521	8.684247983286438	1.5646119462829369	5.550416513128183	2.849897856336271e-8	7.108371004088435e-7	LG_vs_LV
ENSMUSG00000022877	82.5486760797822	-9.337424162796564	3.03600468566932	-3.075563159329587	0.00210105423891994	0.014276325820546106	LG_vs_LV
ENSMUSG00000022883	199.96581215998026	-5.6924215588667435	0.838050192064915	-6.792458987260527	1.1023816076496276e-11	4.5403989137630683e-10	LG_vs_LV
ENSMUSG00000022885	457.2981745719634	-2.454865551790602	0.720723110144548	-3.4061146607304638	6.589449827948709e-4	0.005547501707879461	LG_vs_LV
ENSMUSG00000022887	568.886949760348	-3.7147611096836544	0.6419656544935031	-5.786541824600445	7.185020341853002e-9	1.9528423308153093e-7	LG_vs_LV
ENSMUSG00000022893	2719.3558513462053	2.437720891735383	0.3056600518921045	7.975268199574469	1.5205027385579105e-15	1.0482332828092581e-13	LG_vs_LV
ENSMUSG00000022901	18.927022331218353	8.825425573584173	1.803096751591278	4.894593463049342	9.850915229920298e-7	1.7981278561160198e-5	LG_vs_LV
ENSMUSG00000022912	2021.327392849658	-2.298140518000382	0.45303051604300415	-5.072816149502454	3.9197116174870006e-7	7.697106077224168e-6	LG_vs_LV
ENSMUSG00000022946	1003.7804228691098	1.2397398651782996	0.29466696334644227	4.207257749898239	2.584882604213375e-5	3.2941588483587656e-4	LG_vs_LV
ENSMUSG00000022952	65.68775276148789	4.708679454745196	1.3543724971727102	3.4766502306970155	5.077196957215195e-4	0.004449264305714549	LG_vs_LV
ENSMUSG00000022957	1500.949065722075	-3.5829694324961356	0.4062477228735251	-8.819666500903937	1.1480112524131065e-18	1.1042218411683669e-16	LG_vs_LV
ENSMUSG00000022962	119.80405633876755	-2.2679960840734283	0.6335861408319184	-3.5796175735401636	3.4409740607834805e-4	0.0031802282127943063	LG_vs_LV
ENSMUSG00000022978	117.00874518778622	-2.2069078291831334	0.798707829290708	-2.7630977790000837	0.0057255611556230115	0.031735572409514294	LG_vs_LV
ENSMUSG00000022987	650.6655011274449	12.942208565318406	1.2990201382308377	9.96305460125096	2.2116110462279027e-23	3.991585195006607e-21	LG_vs_LV
ENSMUSG00000023031	13.733637148423375	-6.75044605739339	2.1819977200465615	-3.0936998675000185	0.0019767735286490146	0.013622013380819014	LG_vs_LV
ENSMUSG00000023034	1102.8800788369867	4.239067189049556	0.3953093898794866	10.723416386192778	7.902917552485935e-27	1.8668318330232583e-24	LG_vs_LV
ENSMUSG00000023067	2606.681151647917	3.836539528540338	0.5674082136853608	6.761515670740319	1.3655554327053792e-11	5.525167988802647e-10	LG_vs_LV
ENSMUSG00000023079	313.1899863036338	2.458744729291081	0.5805826046012084	4.234961071525642	2.285913025464916e-5	2.9683606247407396e-4	LG_vs_LV
ENSMUSG00000023132	13.923506537246986	8.399994341370359	2.2808813738819356	3.6827843997314194	2.3070026542370542e-4	0.0022377647122590457	LG_vs_LV
ENSMUSG00000023169	50.462378774945385	4.861042778880509	1.7867947826557056	2.720537817810035	0.006517581630050706	0.035214232668518156	LG_vs_LV
ENSMUSG00000023243	31.725309267124846	5.142931145372719	1.460981919578069	3.5201880847765694	4.3124087795311396e-4	0.0038850377019410375	LG_vs_LV
ENSMUSG00000023267	8.66047110633927	6.522931887358755	1.8580623685747186	3.51060976083508	4.470801934738749e-4	0.0039963545619203416	LG_vs_LV
ENSMUSG00000023274	28.054321063244362	9.386548470431073	1.7650268572835213	5.318076850613773	1.0486977667293473e-7	2.264144116528697e-6	LG_vs_LV
ENSMUSG00000023286	234.3331459462764	-2.649923842989452	0.8034622043580356	-3.2981312980449835	9.733061082209957e-4	0.007637623847754692	LG_vs_LV
ENSMUSG00000023336	473.51471563266955	11.25943863013678	1.5417906152741803	7.3028325108429115	2.817718562758875e-13	1.3926465622644865e-11	LG_vs_LV
ENSMUSG00000023345	13.273990371498089	4.848741956727276	1.7692845588641444	2.7405099606137404	0.006134392259813424	0.03358443860578835	LG_vs_LV
ENSMUSG00000023411	75.02183644321809	8.148023742805144	1.2989710923290416	6.272675189557777	3.548967740968563e-10	1.1563299964133474e-8	LG_vs_LV
ENSMUSG00000023845	1899.1369420761725	-1.167889599699104	0.3107557251397701	-3.758223920649625	1.7112371067054788e-4	0.001730957282431367	LG_vs_LV
ENSMUSG00000023868	205.98188523529055	-2.9875696934572975	0.9989625694247378	-2.9906723083505704	0.002783640325827488	0.01807409039266226	LG_vs_LV
ENSMUSG00000023883	326.2121399239186	-2.1380087609117004	0.7359690685868574	-2.9050252954474236	0.003672234207938272	0.02258311565165102	LG_vs_LV
ENSMUSG00000023885	23.91647665406104	-7.536870958142509	1.883526849911087	-4.001467225433124	6.295091574576483e-5	7.166410769838558e-4	LG_vs_LV
ENSMUSG00000023903	64.01676556236285	5.555067096379642	1.5151682105781747	3.6663038846755356	2.4608147887757533e-4	0.002362705795104897	LG_vs_LV
ENSMUSG00000023905	116.89923157763012	5.364709661474157	0.9042380046255067	5.932851344481998	2.9771839076107542e-9	8.616667587018297e-8	LG_vs_LV
ENSMUSG00000023915	165.0429590553897	5.652813471098858	0.7251630582572207	7.79523088873863	6.42908141489009e-15	3.926628698379449e-13	LG_vs_LV
ENSMUSG00000023927	318.1037364099886	6.3724936724168835	0.8971503926659052	7.103038380756716	1.2204349321365388e-12	5.4912734775656084e-11	LG_vs_LV
ENSMUSG00000023942	1223.615129288313	-2.4494350090624293	0.7582825748949537	-3.2302404013461	0.001236861702780131	0.009270979716172302	LG_vs_LV
ENSMUSG00000023951	1670.6462942221044	4.0518441833865975	0.9249396750372828	4.38065777989605	1.1832157869280121e-5	1.671591485085722e-4	LG_vs_LV
ENSMUSG00000023959	4585.109766728956	6.298654639042466	0.44269844842299116	14.227866985935771	6.1530049985746854e-46	1.0981746588011687e-42	LG_vs_LV
ENSMUSG00000023965	604.5638205082631	-1.2965065363074846	0.4048038607532542	-3.202801806027642	0.0013609760984113206	0.010018954660302953	LG_vs_LV
ENSMUSG00000023980	110.21637312779126	1.6947614187808384	0.5447150929292488	3.111280448770244	0.0018627793517093083	0.012936370396241513	LG_vs_LV
ENSMUSG00000024011	61.11410095935017	-3.323828622674259	1.1943953239651837	-2.7828546846949545	0.00538829337626512	0.030315991769858715	LG_vs_LV
ENSMUSG00000024014	159.6915490222304	1.8238602129435995	0.5998019185929457	3.040770888532883	0.0023597331645909933	0.015754112145812602	LG_vs_LV
ENSMUSG00000024019	553.7632398855817	1.3630231766845242	0.5129950779171336	2.656990749733274	0.007884160632573212	0.04106461486414511	LG_vs_LV
ENSMUSG00000024027	1080.005121447099	6.714627897989135	1.7792023724795825	3.7739539930082855	1.6068040527516695e-4	0.0016387360951968298	LG_vs_LV
ENSMUSG00000024036	21.614743832446475	-5.695026365938062	1.6459007839792112	-3.4601273791057348	5.399199163163541e-4	0.004675596208901116	LG_vs_LV
ENSMUSG00000024042	925.1146147123122	3.303285442665439	0.7501233781335235	4.403656170381945	1.0644159582285952e-5	1.5238603865442e-4	LG_vs_LV
ENSMUSG00000024043	161.3902008791684	5.839161102102289	0.9500213282761863	6.146347380113504	7.928753919812636e-10	2.4826427722017618e-8	LG_vs_LV
ENSMUSG00000024053	22.779061174839562	7.350553499409308	2.1248068839014014	3.4593983834958246	5.413835131675794e-4	0.004682952812068298	LG_vs_LV
ENSMUSG00000024065	15077.54713913993	-6.889229268812532	0.6095860151276086	-11.301488383670293	1.290126536220859e-29	3.985250490637626e-27	LG_vs_LV
ENSMUSG00000024077	1271.5893361723927	-1.833128505561434	0.5317944177851188	-3.4470623313352315	5.667178152449111e-4	0.004878450303472137	LG_vs_LV
ENSMUSG00000024079	945.4066047094698	-1.537791076841074	0.5499023549049462	-2.796480253493168	0.005166256787453705	0.029333892816143108	LG_vs_LV
ENSMUSG00000024083	728.0132388064848	-1.2627807165324874	0.4523988368541695	-2.7912996534505767	0.005249684612631349	0.029671246985467054	LG_vs_LV
ENSMUSG00000024085	4311.422545388417	-1.8569920156293314	0.46368136715417707	-4.004888156335748	6.204683070525847e-5	7.093652965256703e-4	LG_vs_LV
ENSMUSG00000024087	46.82722409405728	-7.405297680163316	1.6334735496754798	-4.533466539225271	5.8023461467673515e-6	8.826049825333709e-5	LG_vs_LV
ENSMUSG00000024095	778.5807780910143	-0.9769298768429088	0.35507449013694303	-2.7513378290457653	0.005935239916144717	0.032717144397059916	LG_vs_LV
ENSMUSG00000024109	15.366734598262317	4.787196468553124	1.4726606416533154	3.2507125763737874	0.0011511617274379106	0.008746977685825524	LG_vs_LV
ENSMUSG00000024140	48139.8613796895	2.3580386555436132	0.3268220539343324	7.215053657356332	5.391271376633931e-13	2.5621299444636344e-11	LG_vs_LV
ENSMUSG00000024150	214.44921160939833	-2.7056026857836573	0.6211610531634916	-4.355718492014878	1.3263114274319669e-5	1.8445489574752972e-4	LG_vs_LV
ENSMUSG00000024165	202.2314250926112	-3.791784963221131	0.9273949060122746	-4.088641137275068	4.339075131052235e-5	5.166683753157306e-4	LG_vs_LV
ENSMUSG00000024180	24.49656262477108	5.45171538845782	1.3851845546796648	3.9357321521091992	8.294344048748744e-5	9.163139508600487e-4	LG_vs_LV
ENSMUSG00000024190	6888.071811759902	1.9547848711617108	0.4266447235258251	4.581762678340932	4.6107297398725745e-6	7.183525878911074e-5	LG_vs_LV
ENSMUSG00000024210	14.765699148219223	8.46370036043396	2.042129386101171	4.144546578702752	3.404867456584664e-5	4.1814180325745867e-4	LG_vs_LV
ENSMUSG00000024217	102.27880102415531	-1.3738873133213245	0.4734490714249017	-2.9018692743159176	0.0037094329907455957	0.022742222187155155	LG_vs_LV
ENSMUSG00000024222	136.42396353579946	-2.7756186217483556	1.0005907496063466	-2.773979894217833	0.005537510042851281	0.030906540590104288	LG_vs_LV
ENSMUSG00000024235	538.6320425086526	1.797190812599757	0.47245309436768623	3.803956062569663	1.424034490808805e-4	0.001474807609662272	LG_vs_LV
ENSMUSG00000024268	71.3910890032581	-3.2760442188101915	0.9951870840944199	-3.291887797952341	9.951730702157482e-4	0.007775031627857764	LG_vs_LV
ENSMUSG00000024270	594.6800758758793	3.3669586382626475	0.8065496107869216	4.174521434555807	2.986131052077432e-5	0.00037385988378425404	LG_vs_LV
ENSMUSG00000024290	1796.7623112542444	-1.0970657433611346	0.3872741048740339	-2.8327887910759486	0.0046143863720445035	0.026806831209457815	LG_vs_LV
ENSMUSG00000024294	1674.886087416233	-1.35243556844591	0.330472437435981	-4.092430760456092	4.268747276703071e-5	5.094270988535024e-4	LG_vs_LV
ENSMUSG00000024299	898.5919956759478	1.2456352569345561	0.4618489576944425	2.6970619640515974	0.006995425199186581	0.03741841990493974	LG_vs_LV
ENSMUSG00000024371	27.15846245673287	-5.2335944440250355	1.4325941417326413	-3.653228986190953	2.589630960678993e-4	0.0024730821713071743	LG_vs_LV
ENSMUSG00000024381	147.42970808445747	1.9145737484336118	0.5521285466266037	3.467623183280921	5.250830193922376e-4	0.004573974262742686	LG_vs_LV
ENSMUSG00000024386	10.57545409805529	-6.373168407214009	2.1628059189821367	-2.9467130412761957	0.0032117109680665245	0.02022332939241575	LG_vs_LV
ENSMUSG00000024388	6.576275275416673	6.226812263920878	2.109668798548715	2.951559158577134	0.003161739739138021	0.019955609206198047	LG_vs_LV
ENSMUSG00000024395	1094.8042585946137	2.3314639485231865	0.5504677152383123	4.235423593396087	2.2812126340682847e-5	2.96465360364392e-4	LG_vs_LV
ENSMUSG00000024421	629.4131811383618	-4.468001985431214	0.7697788728572835	-5.804266839445434	6.464825170059336e-9	1.77511943088313e-7	LG_vs_LV
ENSMUSG00000024425	124.70655957269972	-1.9213513236747568	0.65418329962333	-2.937022887592889	0.003313796458114737	0.020758486338376167	LG_vs_LV
ENSMUSG00000024440	1450.987134626749	-1.5464100268252883	0.46656248219358865	-3.3144757365716417	9.18151478829225e-4	0.007297509749843564	LG_vs_LV
ENSMUSG00000024451	4858.439320395328	0.9148766535045397	0.2935708909883382	3.1163738694408982	0.0018308998513861684	0.012764645969104177	LG_vs_LV
ENSMUSG00000024477	488.5278034910814	-2.867963305800496	0.8261447230633078	-3.4715022994593685	5.175548991311304e-4	0.00452804158210422	LG_vs_LV
ENSMUSG00000024480	239.78820484259435	-2.887486607231453	0.42528419472099244	-6.789546009641359	1.1248695428015697e-11	4.621171218931359e-10	LG_vs_LV
ENSMUSG00000024517	18.980938535405503	8.83473730235787	1.7935880621281959	4.925733778510404	8.404436051145868e-7	1.566130583405523e-5	LG_vs_LV
ENSMUSG00000024521	66.56621046358484	7.116702713948393	1.0432103873992802	6.821924704651674	8.982874870268859e-12	3.738132617645821e-10	LG_vs_LV
ENSMUSG00000024534	191.07899755293542	-3.5824615862681974	0.9628457256214407	-3.7207015526355502	1.9867011121729508e-4	0.0019662673465709562	LG_vs_LV
ENSMUSG00000024535	111.18352599570392	-4.019790218025815	0.7363920152585124	-5.4587639935431085	4.7946056809018475e-8	1.12596127269483e-6	LG_vs_LV
ENSMUSG00000024538	370.1551742416147	-1.27446739741629	0.4367218613473104	-2.9182587596702616	0.0035199212054879137	0.021788244440752353	LG_vs_LV
ENSMUSG00000024548	123.86282787661776	6.00563680782823	1.5081626973985114	3.982088151488952	6.831243224827835e-5	7.694969138878648e-4	LG_vs_LV
ENSMUSG00000024556	423.6474400982504	-2.2923332347705174	0.5451145473622621	-4.205232177095287	2.6081427437426172e-5	3.317158065827611e-4	LG_vs_LV
ENSMUSG00000024561	322.01032392042623	-2.0218660303957674	0.5301873710465567	-3.8134933814148204	1.370161965871318e-4	0.0014328718527207669	LG_vs_LV
ENSMUSG00000024570	91.24415135641257	-1.9475345390302463	0.5792691477944093	-3.362054662233545	7.736480698578264e-4	0.006317798142412947	LG_vs_LV
ENSMUSG00000024579	65.93520254408325	5.233034732314627	1.324643206599324	3.950523964675045	7.798028893895988e-5	8.710691107277557e-4	LG_vs_LV
ENSMUSG00000024589	576.4861031424779	1.6388159986709294	0.4682703100434543	3.4997221978879067	4.6574326005245815e-4	0.00413556328702191	LG_vs_LV
ENSMUSG00000024597	210.84008911592682	1.7139183568516927	0.5449933465178254	3.144842717443404	0.001661761439058443	0.011758975328456286	LG_vs_LV
ENSMUSG00000024610	2145.1666919342188	8.081623507172612	0.9056689627420291	8.923374698305283	4.522913795182767e-19	4.7484682543804434e-17	LG_vs_LV
ENSMUSG00000024621	58.279884088336516	4.174342061757699	1.2988916840058966	3.213772259195362	0.0013100353445555752	0.009719675630298477	LG_vs_LV
ENSMUSG00000024653	3474.4729704541664	16.351716577986693	2.2354253764760244	7.314812093510325	2.5774180414313625e-13	1.281766749210897e-11	LG_vs_LV
ENSMUSG00000024663	111.93202520698556	-4.54503490055407	0.9679877296169203	-4.695343506423124	2.6615906991342372e-6	4.3625644285911484e-5	LG_vs_LV
ENSMUSG00000024673	19.041986221167676	8.693002283650014	2.383495351740776	3.647165612175881	2.6514903657292514e-4	0.0025246526226857715	LG_vs_LV
ENSMUSG00000024677	19.205273839619988	8.865792457171308	2.027170695075542	4.373480969662955	1.2228090885835828e-5	1.7199634316916016e-4	LG_vs_LV
ENSMUSG00000024678	7.042587115012782	7.391138896870708	2.689510326718414	2.7481355336117828	0.005993522813656856	0.0329818283507263	LG_vs_LV
ENSMUSG00000024691	231.57559662499008	-2.74123937372534	0.6426071713606614	-4.265808873438214	1.991792414068097e-5	2.631098811445382e-4	LG_vs_LV
ENSMUSG00000024695	1235.1646646953614	-1.7670031804863233	0.42684054023249984	-4.1397266986960455	3.477198312774415e-5	4.2442428949920533e-4	LG_vs_LV
ENSMUSG00000024712	1541.3365638079845	-3.9438288548109703	0.864441172814749	-4.5622871501704125	5.059937966497023e-6	7.860520653369601e-5	LG_vs_LV
ENSMUSG00000024713	154.43529695896683	4.3747201059935374	1.1438341074826823	3.8246106470992522	1.309789133960825e-4	0.001384154135448206	LG_vs_LV
ENSMUSG00000024737	117.80486579327447	-2.734951370688452	0.8106194012044314	-3.373903174072588	7.411043078212429e-4	0.0060923021988396235	LG_vs_LV
ENSMUSG00000024759	2165.282370533746	-0.9545131548146571	0.31341409249337215	-3.0455336172697547	0.002322678113104918	0.01555197104243614	LG_vs_LV
ENSMUSG00000024766	191.57203567752285	-1.9732045873998532	0.5258808464144871	-3.7521894947370247	1.7529688017325443e-4	0.0017653879537448186	LG_vs_LV
ENSMUSG00000024772	450.82905637835574	2.8733068434265374	0.577106403323362	4.978816431216371	6.397428307270692e-7	1.2146795614620464e-5	LG_vs_LV
ENSMUSG00000024781	1173.3972410534573	-1.9710151925369326	0.3507558274792562	-5.619336980662136	1.9169165203336255e-8	4.966359688083714e-7	LG_vs_LV
ENSMUSG00000024789	1099.9484733932115	-1.9134866488684263	0.43939985242501667	-4.354773080391422	1.3320483159103783e-5	1.8509249220128378e-4	LG_vs_LV
ENSMUSG00000024793	57.094639488874954	3.528015658326981	1.1300380966007444	3.122032495134073	0.0017960711298123442	0.012587386805486774	LG_vs_LV
ENSMUSG00000024795	48.190418546737604	-2.814638474691805	1.0643317796658447	-2.644512292563023	0.008180873514347464	0.04229436874452705	LG_vs_LV
ENSMUSG00000024807	651.9628001616777	2.278489476053995	0.6740480748123803	3.3803070748154087	7.240488631130701e-4	0.005982714448654962	LG_vs_LV
ENSMUSG00000024810	67.03690334717592	-7.457276711254265	1.2844691345180097	-5.805726670148885	6.408743770516154e-9	1.7627337531815237e-7	LG_vs_LV
ENSMUSG00000024812	1066.0502627399537	0.9712003408952845	0.32337897818858924	3.0032884213299007	0.002670791848316149	0.01747492035010277	LG_vs_LV
ENSMUSG00000024843	776.9630071862889	2.417236527381982	0.7522627932573923	3.2132873632032823	0.00131224924581189	0.009731606479905997	LG_vs_LV
ENSMUSG00000024887	1115.3636499175818	-3.9297156044316024	0.39047593309973316	-10.063912449702492	7.976400138724e-24	1.5436736798593207e-21	LG_vs_LV
ENSMUSG00000024899	165.36609818635122	-2.5538209165388333	0.8090144414737356	-3.1567062163769077	0.001595620177786996	0.01137614155161674	LG_vs_LV
